week,mouse_id,condition,behavior,duration_s
W2,533,Social,Social_interaction,16.080000000350992
W2,533,Social,Social_interaction,7.680000000167638
W2,533,Social,Social_interaction,11.68000000025495
W2,533,Social,Social_interaction,3.0400000000663567
W2,533,Novel,Novel_interaction,21.120000000461005
W2,533,Novel,Novel_interaction,8.240000000179862
W2,533,Novel,Novel_interaction,2.480000000054133
W2,533,Novel,Novel_interaction,6.280000000137079
W2,533,Novel,Novel_interaction,4.280000000093423
W2,533,Novel,Novel_interaction,1.5200000000331784
W2,533,Novel,Novel_interaction,3.3200000000724685
W2,533,Novel,Social_interaction,5.120000000111759
W2,533,Novel,Social_interaction,12.240000000267173
W2,533,Novel,Social_interaction,0.4800000000104774
W2,533,Novel,Social_interaction,8.000000000174623
W2,533,Novel,Social_interaction,1.5200000000331784
W2,541,Hab,Novel_interaction,1.040000000022701
W2,541,Hab,Novel_interaction,1.6400000000357977
W2,541,Hab,Novel_interaction,2.2400000000488944
W2,541,Hab,Novel_interaction,6.360000000138825
W2,541,Hab,Novel_interaction,4.080000000089058
W2,541,Hab,Novel_interaction,0.9200000000200816
W2,541,Hab,Novel_interaction,4.960000000108266
W2,541,Hab,Novel_interaction,0.5200000000113505
W2,541,Hab,Novel_interaction,1.4800000000323053
W2,541,Hab,Novel_interaction,0.8400000000183354
W2,541,Hab,Social_interaction,1.1200000000244472
W2,541,Hab,Social_interaction,1.4400000000314321
W2,541,Hab,Social_interaction,0.8000000000174623
W2,541,Hab,Social_interaction,1.760000000038417
W2,541,Hab,Social_interaction,6.600000000144064
W2,541,Hab,Social_interaction,0.36000000000785803
W2,541,Social,Novel_interaction,8.200000000178989
W2,541,Social,Novel_interaction,1.3200000000288128
W2,541,Social,Novel_interaction,0.9600000000209548
W2,541,Social,Novel_interaction,3.7200000000811997
W2,541,Social,Novel_interaction,0.4800000000104774
W2,541,Social,Novel_interaction,0.680000000014843
W2,541,Social,Novel_interaction,1.4400000000314321
W2,541,Social,Social_interaction,6.16000000013446
W2,541,Social,Social_interaction,3.3600000000733417
W2,541,Social,Social_interaction,8.4800000001851
W2,541,Social,Social_interaction,1.1200000000244472
W2,541,Social,Social_interaction,0.9600000000209548
W2,541,Social,Social_interaction,1.760000000038417
W2,541,Social,Social_interaction,3.3200000000724685
W2,541,Social,Social_interaction,6.720000000146683
W2,541,Social,Social_interaction,3.6800000000803266
W2,541,Social,Social_interaction,1.8800000000410364
W2,541,Social,Social_interaction,4.760000000103901
W2,541,Novel,Novel_interaction,0.9600000000209548
W2,541,Novel,Novel_interaction,1.6800000000366708
W2,541,Novel,Novel_interaction,1.2000000000261934
W2,541,Novel,Novel_interaction,1.5600000000340515
W2,541,Novel,Novel_interaction,3.9200000000855653
W2,541,Novel,Novel_interaction,1.040000000022701
W2,541,Novel,Social_interaction,0.5600000000122236
W2,541,Novel,Social_interaction,1.360000000029686
W2,541,Novel,Social_interaction,3.2400000000707223
W2,541,Novel,Social_interaction,1.040000000022701
W2,541,Novel,Social_interaction,1.720000000037544
W2,541,Novel,Social_interaction,13.000000000283762
W2,541,Novel,Social_interaction,6.320000000137952
W2,541,Novel,Social_interaction,1.4400000000314321
W2,541,Novel,Social_interaction,15.200000000331784
W2,541,Novel,Social_interaction,13.720000000299478
W2,541,Novel,Social_interaction,1.720000000037544
