mouse_id,genotype,condition,week,behavior,pre_mean_dFF,post_mean_dFF,n_events
376,NE,Social,Preinduction,Novel_interaction,-0.9201431289278018,-0.7652121762738607,3
376,NE,Social,Preinduction,Social_interaction,-0.062183504964333836,1.4235088678357355,10
376,NE,Novel,Preinduction,Novel_interaction,-0.4325382492729883,-0.42046720456943004,5
376,NE,Novel,Preinduction,Social_interaction,0.20014747033250938,1.2665233881895033,6
372,NE,Social,Preinduction,Novel_interaction,0.042283187194468844,1.0823423676909247,5
372,NE,Social,Preinduction,Social_interaction,-1.1982698336177908,0.7628541244023154,3
372,NE,Novel,Preinduction,Novel_interaction,-0.5928369182271502,0.18376687706439554,9
372,NE,Novel,Preinduction,Social_interaction,1.2678680155839683,2.2077442181206304,5
374,WT,Social,Preinduction,Novel_interaction,-0.7397993280875039,0.06137108024910842,2
374,WT,Social,Preinduction,Social_interaction,-0.4512965397442785,0.929472526138353,9
374,WT,Novel,Preinduction,Novel_interaction,0.06484692436762673,1.2173396908645384,5
374,WT,Novel,Preinduction,Social_interaction,-0.19529695219437188,-0.3513277882267255,5
429,WT,Social,Preinduction,Novel_interaction,-0.3594234532545872,0.3018660760635576,5
429,WT,Social,Preinduction,Social_interaction,-0.2953263097950382,0.6153363688917506,9
429,WT,Novel,Preinduction,Novel_interaction,-0.3375215062061893,-0.027453884457225082,13
429,WT,Novel,Preinduction,Social_interaction,0.13116727195722647,0.34170776086961596,5
423,NE,Social,Preinduction,Novel_interaction,-0.2927132382436524,0.3980045743305012,3
423,NE,Social,Preinduction,Social_interaction,-0.4184885472695411,0.8932106996160708,13
423,NE,Novel,Preinduction,Social_interaction,0.0730658073560645,1.3200816484489257,3
463,WT,Social,Preinduction,Novel_interaction,0.2329582121017352,4.266735406199159,5
463,WT,Social,Preinduction,Social_interaction,0.9086022991243305,4.669333645543903,4
463,WT,Novel,Preinduction,Novel_interaction,0.5023317000250751,7.056399617654901,4
463,WT,Novel,Preinduction,Social_interaction,0.2684111218534401,3.351223057277237,10
459,NE,Social,Preinduction,Novel_interaction,0.39898765816114995,1.4139303712000397,5
459,NE,Social,Preinduction,Social_interaction,0.24577984314770054,0.9974959254684627,7
459,NE,Novel,Preinduction,Novel_interaction,-0.1637867997045729,2.401016598481134,2
459,NE,Novel,Preinduction,Social_interaction,0.6016464561792,1.054799332371161,6
398,NE,Social,Preinduction,Social_interaction,0.21536380992563814,1.3207849410441053,5
398,NE,Novel,Preinduction,Novel_interaction,1.4902988772055972,2.9843579709931958,1
398,NE,Novel,Preinduction,Social_interaction,1.6532427287679814,2.637680310738621,1
400,NE,Social,Preinduction,Novel_interaction,1.2724786788800593,1.3317654793140987,4
400,NE,Social,Preinduction,Social_interaction,-0.2758635935194012,0.21851824717988289,8
400,NE,Novel,Preinduction,Novel_interaction,0.5219174086991909,0.6308495591287422,10
400,NE,Novel,Preinduction,Social_interaction,0.4710853259466511,0.45472186002613435,5
376,NE,Social,W1,Novel_interaction,-0.6526860287448891,0.4588000343482933,5
376,NE,Social,W1,Social_interaction,-0.03524618331086724,1.7380268873814038,12
376,NE,Novel,W1,Novel_interaction,0.21953883082218942,1.6448351079363743,7
376,NE,Novel,W1,Social_interaction,0.7910663510815558,1.1886178192498418,3
372,NE,Social,W1,Novel_interaction,2.5562517892975007,2.6958103313190667,2
372,NE,Social,W1,Social_interaction,0.44046836538110096,2.733094177980026,6
372,NE,Novel,W1,Novel_interaction,0.14802420685856937,3.383533226166514,8
372,NE,Novel,W1,Social_interaction,0.34357865440921165,0.4227683924924646,3
374,WT,Social,W1,Novel_interaction,-0.02366238287380373,0.019768656939595397,6
374,WT,Social,W1,Social_interaction,0.40612418044952153,0.8368353704915016,3
374,WT,Novel,W1,Novel_interaction,0.18720348864770237,0.9002748327067034,10
374,WT,Novel,W1,Social_interaction,0.3511040011068902,1.3502212374627702,2
429,WT,Social,W1,Novel_interaction,0.5982787782205946,1.0657416724920477,4
429,WT,Social,W1,Social_interaction,0.21474381702659082,1.6108391236506698,11
429,WT,Novel,W1,Novel_interaction,0.297591303197362,2.324377747417485,13
429,WT,Novel,W1,Social_interaction,0.5263043635291815,0.7994753663854588,4
423,NE,Social,W1,Novel_interaction,-1.0611907495890391,1.2283963775138227,1
423,NE,Social,W1,Social_interaction,0.5529847058188389,3.3563201142555124,5
423,NE,Novel,W1,Novel_interaction,-0.38523481362852036,2.7167286900087313,5
423,NE,Novel,W1,Social_interaction,0.9512111463182231,2.131215666587882,4
463,WT,Social,W1,Novel_interaction,0.28477877290174236,1.7303362904199364,5
463,WT,Social,W1,Social_interaction,-0.8042501726730283,4.956875060588228,15
463,WT,Novel,W1,Novel_interaction,1.9657336562140326,3.4776842547158027,7
463,WT,Novel,W1,Social_interaction,-1.8351898963783668,1.9911924137820116,13
459,NE,Social,W1,Novel_interaction,-0.1458966160425441,0.7585132103923562,6
459,NE,Social,W1,Social_interaction,0.756032196203715,2.0202073627330046,7
459,NE,Novel,W1,Novel_interaction,-0.09533770309857598,0.8285611107667812,4
459,NE,Novel,W1,Social_interaction,-0.06270049081689238,0.47503556500497096,13
398,NE,Social,W1,Novel_interaction,1.2128979068009331,1.091105365037068,2
398,NE,Social,W1,Social_interaction,0.19373711986829012,2.2262221432073543,9
398,NE,Novel,W1,Novel_interaction,0.3340433101951242,1.0105586439704044,6
398,NE,Novel,W1,Social_interaction,-0.21003461755535335,1.788451379535265,6
400,NE,Social,W1,Novel_interaction,2.1411875153710884,2.5988924165923635,4
400,NE,Social,W1,Social_interaction,0.42106909971790635,0.7289952396510213,8
400,NE,Novel,W1,Novel_interaction,-0.04967819064654741,0.19820403116454896,16
400,NE,Novel,W1,Social_interaction,1.256165999497972,1.3406257454863866,2
376,NE,Social,W2,Novel_interaction,0.16843649950735093,0.4865917970990254,10
376,NE,Social,W2,Social_interaction,-0.14949798437376702,1.743032052562576,14
376,NE,Novel,W2,Novel_interaction,-0.5498818125345911,0.19146238314481304,9
376,NE,Novel,W2,Social_interaction,0.2625190256279209,0.9264376627863294,13
372,NE,Social,W2,Novel_interaction,0.27726154331028136,1.445774540970972,4
372,NE,Social,W2,Social_interaction,0.2848880465308812,2.8889235783249005,7
